Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,Signal,RSI,SMA_20,BB_Upper,BB_Lower,L14,H14,%K,%D,High-Low,High-Close,Low-Close,True Range,ATR,OBV
2024-01-05,180.0987091064453,181.66928147459845,179.09474225448028,180.90388776119545,62303300,186.22442108154297,178.59560256958008,187.431788738729,188.7574655199845,-1.3256767812554529,0.711742029575062,7.864813114032614,191.4873313903809,201.73978067204592,181.2348821087158,179.09474225448028,197.2159328291742,5.540291890708661,5.367152066754112,2.5745392201181687,0.8449406542859492,1.7295985658322195,2.5745392201181687,2.784004306659877,1147140100.0
2024-01-08,184.4525604248047,184.4923301954816,180.41679326133183,181.0032684531674,59144500,186.5163705444336,178.73659423828124,186.9734459212022,188.43858366108225,-1.4651377398800491,0.2763660756840398,24.906040901314555,191.05442962646484,201.74028194635943,180.36857730657024,179.09474225448028,196.5002181341677,30.78237105984137,13.93964092600438,4.07553693414971,4.393621089036259,0.3180841548865487,4.393621089036259,2.9984316228035226,1206284600.0
2024-01-09,184.0350799560547,184.0450148154624,181.63945924679223,182.8223597284498,42841800,186.88355743408204,178.8700535583496,186.5213896188718,188.11239820145056,-1.591008582578752,-0.0971088559685185,26.290358184174565,190.5290840148926,201.52170121208175,179.5364668177034,179.09474225448028,196.5002181341677,28.38381286119297,21.568825270581016,2.405555568670138,0.4075456093423213,2.8131011780124595,2.8131011780124595,2.9735784235963183,1163442800.0
2024-01-10,185.07879638671875,185.28753458558947,182.8223397938252,183.2497813853363,46792900,187.24521270751956,179.00219734191896,186.29945219854056,187.8876869559149,-1.5882347573742948,-0.3953340362496738,26.29020845253531,190.18166885375976,201.4115762408599,178.95176146665963,179.09474225448028,196.5002181341677,34.38029602441481,31.1821599818164,2.465194791764276,1.2524546295347818,1.212740162229494,2.465194791764276,3.0743996896788195,1210235700.0
2024-01-11,184.4823760986328,185.9336693418516,182.524132048394,185.42670336710847,49128400,187.55384063720703,179.14111053466797,186.019902029324,187.6354417072273,-1.615539677903314,-0.6393751645804019,28.166329939461647,189.72838973999023,201.11690831938984,178.3398711605906,179.09474225448028,195.90381315665195,32.0519431156421,31.605350667083304,3.409537293457589,0.8548729551328336,2.554664338324756,3.409537293457589,3.1155822244941658,1161107300.0
2024-01-12,184.81040954589844,185.6255229866903,184.0847705038269,184.9495734055796,40444700,187.8594989013672,179.2847826385498,185.83382626264316,187.4261800656474,-1.592353803004272,-0.829970892265176,29.475158449450475,189.1299819946289,200.21232373289732,178.04764025636047,179.09474225448028,194.24379077463595,37.72954640310392,34.720595181053625,1.5407524828633825,1.1431468880574869,0.3976055948058956,1.5407524828633825,2.9714476801566088,1201552000.0
2024-01-16,182.53407287597656,183.16030262539027,179.85017475552078,181.07284484780743,65603000,188.05609649658203,179.40162864685058,185.3261718954637,187.06380175530143,-1.7376298598377673,-1.0115026857796945,27.89353159729833,188.410302734375,199.226765989576,177.59383947917402,179.09474225448028,193.4982694967864,23.878391475912064,31.219960331552716,3.31012786986949,1.6501069205081649,4.960234790377655,4.960234790377655,3.1525044200338663,1135949000.0
2024-01-17,181.5897521972656,181.83826018866836,179.2239664331644,180.1881786532248,47317400,188.16233123779296,179.50588241577148,184.7513380957409,186.65831660285437,-1.9069785071134504,-1.1905978500464456,27.407405921044717,187.6702453613281,198.209462364886,177.13102835777025,179.09474225448028,193.4982694967864,17.322214903608916,26.31005092754165,2.6142937555039225,0.6958126873082335,3.310106442812156,3.310106442812156,3.313678354016584,1088631600.0
2024-01-18,187.50424194335935,188.01119275141855,184.72094959289208,184.979392426226,78005800,188.4051220703125,179.62713554382324,185.17486176460528,186.72097773918804,-1.5461159745827615,-1.2617014749537088,42.15276752492177,187.3094123840332,197.3127644330509,177.30606033501556,179.09474225448028,193.4982694967864,58.38500213749596,33.19520283900567,3.290243158526493,6.421440554152952,3.131197395626458,6.421440554152952,3.6012369161211484,1166637400.0
2024-01-19,190.41673278808597,190.80440459072045,187.6930953118359,188.2000460790589,68741000,188.6549380493164,179.75666442871093,185.98130346052537,186.99473737243972,-1.013433911914376,-1.2120479623458424,46.77309957523941,187.04201583862303,196.3558724666898,177.72815921055633,179.09474225448028,193.23980104114617,80.04201823097499,51.91641175735996,3.111309278884562,3.300162647361077,0.188853368476515,3.300162647361077,3.7297484752163257,1235378400.0
2024-01-22,192.73284912109372,194.16425751836653,191.11257223144145,191.1523420023232,60133900,188.89965270996092,179.90044692993163,187.0200027929205,187.41978268715485,-0.3997798942343422,-1.0495943487235424,52.08717231345207,186.99529647827148,196.1776712205423,177.81292173600067,179.09474225448028,194.16425751836653,90.501297665439,76.30943934463666,3.0516852869250783,3.747524730280588,0.69583944335551,3.747524730280588,3.807852853677602,1295512300.0
2024-01-23,194.01513671875,194.5817421757073,192.6732027698961,193.8561031440579,42355600,189.14876922607425,180.05989761352538,188.0961772430481,187.908327430236,0.1878498128121464,-0.8021055164164047,67.67976877626089,187.02014694213867,196.2792194247048,177.7610744595725,179.09474225448028,194.5817421757073,96.3414124052256,88.96157610054654,1.9085394058112115,1.848893054613569,0.0596463511976423,1.9085394058112115,3.3307176074623777,1337867900.0
2024-01-24,193.33920288085935,195.20798769039715,193.18015413797892,194.25371040083743,53631300,189.3938973999024,180.21151359558107,188.90279657194213,188.3106145006525,0.5921820712896135,-0.5232479988752011,69.50896133583272,187.06487731933595,196.4421771418237,177.68757749684823,179.09474225448028,195.20798769039715,88.40218242902066,91.7482974998951,2.027833552418201,1.1928509716471467,0.8349825807710545,2.027833552418201,3.301606399584596,1284236600.0
2024-01-25,193.01116943359372,195.0986424607324,191.95749806154728,194.0549059471631,54822100,189.54836975097655,180.37450805664065,189.53485393527316,188.65880375494447,0.8760501803286616,-0.2433883630344286,75.26800007592966,187.12054290771485,196.63091441560627,177.61017139982343,179.09474225448028,195.20798769039715,86.36638244974354,90.36999242799662,3.141144399185123,1.7594395798730318,1.381704819312091,3.141144399185123,3.2866951841179355,1229414500.0
2024-01-26,191.2716064453125,193.5976373302703,190.794475405052,193.11057143190595,44594000,189.6998599243164,180.53489318847656,189.80204662912536,188.85234469497172,0.9497019341536088,-0.0047703035968211,72.23101674156682,187.0842597961426,196.52154960021855,177.6469699920666,179.2239664331644,195.20798769039715,75.37302295530188,83.38052927802204,2.803161925218319,0.5864678966765382,2.216694028541781,2.803161925218319,3.3030253773393747,1184820500.0
2024-01-29,190.5857391357422,191.05293535979936,188.4485765371413,190.8640668648328,47145600,189.78514739990237,180.6953141021729,189.9226147070664,188.98074428317696,0.9418704238894406,0.1845578419004312,64.28906613275467,186.9923110961914,196.24453596608055,177.74008622630222,179.2239664331644,195.20798769039715,71.08206701568155,77.60715747357567,2.6043588226581,0.2186710855131366,2.823029908171236,2.823029908171236,3.190840292991873,1137674900.0
2024-01-30,186.9177703857422,190.6553404086777,186.35118003362723,189.80047228297693,55859400,189.78574401855468,180.8103677368164,189.4603309653242,188.8279314018855,0.6323995634386961,0.2741261862080842,55.8326716056457,186.76915130615237,195.7880398586589,177.7502627536458,179.2239664331644,195.20798769039715,48.13434509551222,64.86314502216523,4.304160375050458,0.0696012729355004,4.234559102114957,4.304160375050458,3.29734452135173,1081815500.0
2024-01-31,183.2994842529297,185.98338263365997,183.24979478995036,185.923727976182,55467800,189.68017791748048,180.9090623474121,188.5125083941866,188.4184167982592,0.0940915959274377,0.2381192681519549,46.73953221770192,186.7075210571289,195.8072589703357,177.60778314392206,179.2239664331644,195.20798769039715,25.49744994655924,48.23795401925101,2.733587843709614,0.9343877520822446,3.6679755957918583,3.6679755957918583,3.383257435925129,1026347700.0
2024-02-01,185.74481201171875,185.83427124755644,182.72296153753896,182.8919451500293,64885400,189.62391540527344,181.01988479614255,188.08670895073,188.22037199925612,-0.1336630485261309,0.1637628048163377,52.16652395130394,186.83724212646484,195.796353026917,177.8781312260127,179.2239664331644,195.20798769039715,40.7960266894397,38.14260724383706,3.11130971001748,2.5347869946267565,0.5765227153907233,3.11130971001748,3.361955465679407,1091233100.0
2024-02-02,184.74082946777344,186.21199239128737,178.1802130458578,178.78657309445222,102518000,189.51258392333983,181.11954925537108,187.5719582610444,187.9626281080352,-0.3906698469908178,0.0528762744549066,49.88329799856068,187.0330665588379,195.6014901484588,178.464642969217,178.1802130458578,195.20798769039715,38.528912664663856,34.94079643355428,8.031779345429555,0.4671803795686173,7.564598965860938,8.031779345429555,3.8256002415769914,988715100.0
2024-02-05,186.55992126464844,188.12055880845503,184.7309059975969,187.0271175250412,69668800,189.45373748779295,181.22256690979003,187.41626026159884,187.858723897414,-0.4424636358151304,-0.0461917075991007,56.85746633619722,187.35612716674805,195.287226956646,179.4250273768501,178.1802130458578,195.20798769039715,49.21199859187594,42.84564598199319,3.389652810858109,3.3797293406815925,0.0099234701765169,3.389652810858109,3.713415814468452,1058383900.0
2024-02-06,188.1702423095703,188.180177168222,185.65534280788864,185.7448020389232,43490800,189.4137777709961,181.33848739624025,187.5322574997483,187.88179933535147,-0.3495418356031621,-0.106861733199913,60.96026431158269,187.54201126098636,195.36003576752933,179.7239867544433,178.1802130458578,195.20798769039715,58.66902441259128,48.803311889710365,2.5248343603333865,1.6202559035735646,0.9045784567598218,2.5248343603333865,3.657324951434254,1101874700.0
2024-02-07,188.2795867919922,189.9097985097057,187.48435823433903,189.5022417883465,53439000,189.4026443481445,181.46302322387692,187.6472312370166,187.9112650728804,-0.2640338358638132,-0.138296153732693,51.600985299279294,187.7542366027832,195.39996905815337,180.10850414741304,178.1802130458578,195.20798769039715,59.31117809795568,55.73073370080764,2.42544027536664,1.7395562001353824,0.6858840752312574,2.42544027536664,3.3718963600923746,1155313700.0
2024-02-08,187.19610595703125,188.40881099372643,186.2318937425713,188.25971226684047,40962000,189.37342010498048,181.5806069946289,187.5778273477881,187.85829032355824,-0.2804629757701491,-0.1667295181401842,42.80647797674674,187.86010208129883,195.4078615561419,180.31234260645576,178.1802130458578,195.20798769039715,52.94815734207099,56.97611995087266,2.1769172511551176,0.1292242017342459,2.047693049420872,2.1769172511551176,3.291664546077663,1114351700.0
2024-02-09,187.96246337890625,189.09710508715864,187.11645206865865,187.76339117385248,45155200,189.3473956298828,181.70974479675291,187.63700212180623,187.86600684617665,-0.2290047243703554,-0.1791845593862185,38.552454855298215,188.0341064453125,195.4125543183982,180.6556585722268,178.1802130458578,195.20798769039715,57.44878903251775,56.56937482418149,1.9806530184999929,1.9009991301273883,0.0796538883726043,1.9806530184999929,3.165459423807621,1159506900.0
2024-02-12,186.27044677734372,187.7833074995908,185.91213805857677,187.53448242231036,41781900,189.30800811767577,181.83047203063964,187.4267628380428,187.74781721144828,-0.3210543734054738,-0.2075585221900696,31.773404675548534,188.10710830688475,195.3793884837948,180.8348281299747,178.1802130458578,195.20798769039715,47.511984976881806,52.63631045049019,1.8711694410140751,0.1791558793154308,2.050325320329506,2.050325320329506,3.175586989130356,1117725000.0
2024-02-13,184.1703643798828,185.33487911795885,182.64755610649428,184.89694454758452,56529500,189.2150881958008,181.9176808166504,186.92577845986435,187.4828207054064,-0.5570422455420498,-0.2774552668604656,29.77734819608221,188.18892288208008,195.2303661619597,181.1474796022005,178.1802130458578,195.0986424607324,35.406072199612275,46.78894873633729,2.6873230114645708,0.9355676593849012,3.622890670849472,3.622890670849472,3.2895196404468754,1061195500.0
2024-02-14,183.28456115722656,184.6580805583909,181.5826059912504,184.44907598078345,54630500,189.078805847168,181.99417419433595,186.36559118253544,187.17183851665237,-0.8062473341169039,-0.3832136803117533,29.06229450473218,188.2736633300781,195.01511761302777,181.5322090471285,178.1802130458578,193.5976373302703,33.107658042454844,38.675238406316325,3.075474567140532,0.4877161785081227,2.587758388632409,3.075474567140532,3.284828938157976,1006565000.0
2024-02-15,182.99594116210935,183.62298530484992,180.49774250244772,182.6874004528496,65434500,188.9727355957031,182.06966987609863,185.8471834870853,186.86251278668615,-1.015329299600921,-0.5096368041695869,30.99867708184435,188.0482482910156,195.18776516982672,180.90873141220453,178.1802130458578,191.05293535979936,37.41033169543228,35.30802064583315,3.1252428024021697,0.3384241476233569,2.7868186547788127,3.1252428024021697,3.30783471509968,941130500.0
2024-02-16,181.4532012939453,183.98127264473297,180.816209688257,182.5579852711476,49701400,188.7564862060547,182.14264945983888,185.1711862266022,186.46182304648315,-1.2906368198809446,-0.6658368073118585,29.825106653794503,187.6000717163086,195.2225870110309,179.9775564215863,178.1802130458578,190.6553404086777,26.236110883963864,32.251366873950346,3.165062956475964,0.985331482623593,2.179731473852371,3.165062956475964,3.332265647121446,891429100.0
2024-02-20,180.7067108154297,181.57261717237213,179.1540448566047,180.93562562036504,53665600,188.54717590332032,182.21729209899905,184.48434385565255,186.0355184367755,-1.5511745811229218,-0.8429043620740713,34.245441780031925,186.9987648010254,194.8114351138757,179.18609448817512,178.1802130458578,189.9097985097057,21.53953161553302,28.39532473164307,2.4185723157674204,0.1194158784268211,2.2991564373405997,2.4185723157674204,3.197580785744086,837763500.0
2024-02-21,181.4631805419922,182.03049388623003,179.81097819372195,181.0849615211141,41529700,188.31422760009767,182.30393432617188,184.0195494997048,185.6968267408656,-1.6772772411607946,-1.009778937891416,44.55106901266877,186.3711669921875,193.8187419523584,178.9235920320166,178.1802130458578,189.9097985097057,27.988776806929987,25.25480643547564,2.2195156925080823,1.3237830708003455,0.8957326217077366,2.2195156925080823,3.0941193640809592,879293200.0
