Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,Signal,RSI,SMA_20,BB_Upper,BB_Lower,L14,H14,%K,%D,High-Low,High-Close,Low-Close,True Range,ATR,OBV,Twitter_Sentiment,News_Sentiment
2023-03-16,154.29397583007812,154.89788610113325,150.1260024664939,150.64081493684654,76161100,143.8470359802246,145.7901929473877,150.11898698205715,148.39777442104736,1.7212125610097928,1.5439387209385682,66.58197903967252,148.83057861328126,154.60735692122066,143.05380030534187,142.46329007120497,154.89788610113325,95.14330605873296,79.51016047023562,4.771883634639352,3.43534642828169,1.3365372063576615,4.771883634639352,3.5138505487181777,856409000,0.0,0.0
2023-03-17,153.45248413085938,155.17511745555203,152.7396713831552,154.52170325241562,98944600,144.4179315185547,145.82404594421388,150.6318326972575,148.7721973625149,1.859635334742592,1.607078043699373,63.01475196369864,148.89443588256836,154.85228928349105,142.93658248164567,142.46329007120497,155.17511745555203,86.44857837136493,84.96613202607799,2.435446072396843,0.8811416254739299,1.554304446922913,2.435446072396843,3.5138519587273294,757464400,0.0,0.0
2023-03-20,155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400,145.06283966064453,145.87041938781738,151.43132096994503,149.29488692601203,2.1364340439329794,1.7129492437460945,67.17077900403198,149.13451385498047,155.7992215943151,142.46980611564584,142.46329007120497,156.24432646768744,96.9826652584936,92.85818322953048,3.63337187639155,2.7918423368280685,0.8415295395634814,3.63337187639155,3.6142687895831136,831105800,0.0,0.0
2023-03-21,157.6897430419922,157.80854012474336,154.97709383642948,155.7493201936468,73938300,145.65403045654296,145.91378021240234,152.39415513487538,149.91672811978836,2.477427015087017,1.8658447980142792,74.19469189070296,149.66912231445312,157.2626981826045,142.07554644630173,142.46329007120497,157.80854012474336,99.2258380715273,94.21902723379526,2.8314462883138845,1.980033655016797,0.8514126332970875,2.8314462883138845,3.6467950362885415,905044100,0.0,0.0
2023-03-22,156.2542266845703,160.5211932163919,156.23442213481738,157.70955140928402,75701800,146.20603240966796,145.97869094848633,152.9880122963669,150.38617245792037,2.601839838446523,2.013043806100728,70.05386141653554,150.1106704711914,158.16727020048455,142.05407074189827,145.859024166197,160.5211932163919,70.89812211329091,89.03554181443725,4.286771081574528,2.83145017439972,1.4553209071748086,4.286771081574528,3.754281718782457,829342300,0.0,0.0
2023-03-23,157.34323120117188,159.9370833205621,156.10571123599644,157.24423866782476,67622100,146.76834747314453,146.04530181884766,153.65804597402922,150.90151014260564,2.7565358314235766,2.161742211165298,65.36970324307825,150.58241271972656,159.1826068429405,141.98221859651264,146.13622060044344,160.5211932163919,77.90776457595938,82.67724158692585,3.8313720845656576,3.682856635991783,0.1485154485738746,3.8313720845656576,3.660233244104439,896964400,0.0,0.0
2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500,147.30223297119142,146.10578300476075,154.4260473521233,151.4754764232749,2.950570928848407,2.31950795470192,63.25353992184204,151.25265350341795,160.18447522106274,142.3208317857732,146.13622060044344,160.5211932163919,86.99240981837745,78.59943216920924,2.465130030969391,1.3959215398290894,1.0692084911403017,2.465130030969391,3.4636422016206114,956160900,0.0,0.0
2023-03-27,156.69972229003906,159.1648674270664,156.29381212775743,158.34315238139064,52390300,147.79869354248046,146.16020820617675,154.77584349641805,151.86245759859077,2.913385897827282,2.4382835433269925,63.93988028805486,151.76548233032227,160.71236842926845,142.8185962313761,146.13622060044344,160.5211932163919,73.43428431104302,79.44481956845992,2.8710552993089777,0.5148124954257867,2.356242803883191,2.8710552993089777,3.4636432769070318,903770600,0.0,0.0
2023-03-28,156.0760040283203,156.9076288835252,154.42267925169685,156.3928163743877,45992200,148.2559909057617,146.23772918701172,154.97586819363377,152.1745721489411,2.8012960446926627,2.5108860436001263,60.24869104757171,152.27236862182616,160.97454955454447,143.57018768910785,146.13622060044344,160.5211932163919,69.09838268420307,76.50835893787449,2.484949631828357,0.2079065934861432,2.2770430383422138,2.484949631828357,3.508902209349316,857778400,0.0,0.0
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700,148.75173614501952,146.3578450012207,155.62033019704708,152.69237207982107,2.9279581172260123,2.5943004583253035,71.06786157198778,153.03765182495118,161.30578870126254,144.76951494863982,146.13622060044344,160.5211932163919,90.57125767501589,77.70130822342064,1.683024122308893,3.3660704496946323,1.683046327385739,3.3660704496946323,3.4445524960454748,909084100,0.0,0.0
2023-03-30,160.73898315429688,160.8478855082498,159.65986944195512,159.9172681392784,49501700,149.29339599609375,146.5117007446289,156.4078152673932,153.28841734459706,3.1193979227961397,2.6993199512194708,79.29001367989056,153.85193939208983,161.76032092340773,145.94355786077193,146.2253488070177,160.8478855082498,99.25524307327407,86.30829447749765,1.188016066294665,1.6830142924294762,0.4949982261348111,1.6830142924294762,3.3292853633186974,958585800,0.0,0.0
2023-03-31,163.2536163330078,163.35262396586768,160.29347845168977,160.8181856716707,68749800,149.88416229248048,146.67379348754883,157.46101543133392,154.02658023262748,3.4344351987064385,2.8463430007168644,79.77717418960867,154.53851623535155,163.21143785461965,145.86559461608346,148.42318357477492,163.35262396586768,99.33682957123897,96.3877767731763,3.0591455141779136,2.613640811570804,0.4455047026071099,3.0591455141779136,3.163103683031728,1027335600,0.0,0.0
2023-04-03,164.51097106933594,164.62976816550022,162.5804427244333,162.62994654998397,56976200,150.44867309570313,146.82901657104492,158.54562399102653,154.80320177608738,3.742422214939154,3.0255588435613223,79.04198801133603,155.14935760498048,164.8201825126296,145.47853269733136,148.42318357477492,164.62976816550022,99.26698252496124,99.28635172315808,2.0493254410669124,1.3761518324924111,0.6731736085745013,2.0493254410669124,3.076124035285169,1084311800,0.0,0.0
2023-04-04,163.97634887695312,165.17425973324032,163.46153634610226,164.9366655701128,46278300,150.93843688964844,147.00802734375,159.38112012732293,155.4826941539293,3.8984259733936426,3.2001322695277863,76.87076880532786,155.84385375976564,165.96812430094212,145.71958321858915,150.1260024664939,165.17425973324032,92.03953762902016,96.88111657507342,1.7127233871380554,0.6632886639043818,1.0494347232336736,1.7127233871380554,2.962978934606824,1038033500,0.0,0.0
2023-04-05,162.12498474121094,163.40211360465116,160.18456219964705,163.0952111184354,51511700,151.36309967041015,147.1703899383545,159.80325314484418,155.9747156789131,3.8285374659310776,3.3258133088084447,67.55430168690788,156.38291625976564,166.6454574871074,146.12037503242388,152.6109545912959,165.17425973324032,75.72871980474135,89.01174665290756,3.217551405004116,0.5742352723019621,3.791786677306078,3.791786677306078,2.892972009083018,986521800,0.0,0.0
2023-04-06,163.01602172851562,163.31302951982073,160.3825758088242,160.80827539475462,45390100,151.81882904052733,147.3159701538086,160.2975252346398,156.4962939048096,3.801231329830216,3.4208969130127995,71.39049332643475,157.07939224243165,167.1457790025658,147.0130054822975,152.6109545912959,165.17425973324032,82.8210969870714,83.52978480694428,2.9304537109965167,1.1880447786097932,1.7424089323867236,2.9304537109965167,2.928329697554424,1031911900,0.0,0.0
2023-04-10,160.41229248046875,160.41229248046875,158.48176428720794,159.80838211165943,47716900,152.180966796875,147.45109397888183,160.31518173399812,156.78636787337692,3.5288138606211987,3.4424803025344795,60.14904487089827,157.74914016723633,166.7194964750625,148.77878385941017,154.42267925169685,165.17425973324032,55.70914191171041,71.41965290117436,1.9305281932608125,2.603729248046875,4.534257441307688,4.534257441307688,2.992678666477005,984195000,0.0,0.0
2023-04-11,159.19456481933594,160.7389872555695,158.90745173956898,160.72909253457362,47644200,152.4798028564453,147.565740814209,160.14277913174237,156.96475283233684,3.1780262994055306,3.3895895019086897,53.42958330319436,158.2604835510254,166.23367162234854,150.2872954797023,154.42267925169685,165.17425973324032,44.383107910384325,60.97111560305536,1.831535516000514,0.3266947751007478,1.5048407408997662,1.831535516000514,2.9212564684546214,936550800,0.0,0.0
2023-04-12,158.50155639648438,160.441979159197,158.18474404786926,159.6103694037487,50133100,152.8227053833008,147.66021842956542,159.89028332631807,157.0785901333848,2.8116931929332623,3.274010240113604,55.30122242594788,158.632234954834,165.85073239622378,151.4137375134442,154.42267925169685,165.17425973324032,37.937465579224295,46.009905133773,2.2572351113277307,1.2474143398610522,1.0098207714666785,2.2572351113277307,2.776289613436993,886417700,0.0,0.0
2023-04-13,163.9070281982422,164.1446374499689,159.8083630212289,160.01627300479524,68445600,153.24821350097656,147.78172340393067,160.50824407584486,157.58440036041128,2.923843715433577,3.2039769351775997,62.86373202983002,159.25445938110352,166.00072538644162,152.50819337576542,154.42267925169685,165.17425973324032,88.21353253081591,56.84470200680816,4.336274428740012,5.643081053484536,1.3068066247445245,5.643081053484536,2.9056973969311986,954863300,0.0,0.0
2023-04-14,163.56053161621094,164.6594498569072,162.18441013519882,162.9467114928456,49386500,153.64425415039062,147.9222900390625,160.9778267743627,158.02707674972976,2.9507500246329528,3.15333155306867,59.99996271140304,159.71778717041016,166.30045831352362,153.1351160272967,154.42267925169685,165.17425973324032,84.99078232591506,70.38059347865173,2.4750397217083844,0.7524216586650141,1.7226180630433705,2.4750397217083844,2.906405231983984,905476800,0.0,0.0
2023-04-17,163.580322265625,163.73872843453088,162.39230621171848,163.4417206444433,41516200,153.9341293334961,148.05413543701172,161.37821069609538,158.43842826942569,2.9397824266696944,3.110621727788875,65.2078073536762,160.22417907714845,166.31751291473742,154.13084523955948,154.42267925169685,165.17425973324032,85.17485432766583,86.12638972813225,1.3464222228124072,0.1781968183199467,1.1682254044924605,1.3464222228124072,2.797502869377086,946993000,0.0,0.0
2023-04-18,164.80795288085938,165.73857027099072,163.99613256812546,164.4416518212544,49923000,154.1758026123047,148.2044869232178,161.9058633399052,158.91024490730967,2.995618432595535,3.0876210687502077,68.79791397443975,160.67315139770508,166.7258833374229,154.62041945798725,157.75905035570605,165.73857027099072,88.33742630014451,86.16768765124179,1.74243770286526,2.1582480053657207,0.4158103025004607,2.1582480053657207,2.774167038915469,996916000,0.0,0.0
2023-04-19,165.95635986328125,166.48106704923867,163.88721527965205,164.14462906581878,47720200,154.49520751953125,148.34969062805175,162.52901665119384,159.43217934849275,3.09683730270109,3.089464315540384,65.95340794962434,161.08648223876952,167.40460399959915,154.7683604779399,158.18474404786926,166.48106704923867,93.6754248019566,89.06256847658896,2.593851769586621,1.6731141683792998,0.9207376012073212,2.593851769586621,2.719008561764897,1044636200,0.0,0.0
2023-04-20,164.98614501953125,166.19396563576217,163.90703130539762,164.43173852810273,52456400,154.73747924804687,148.47708389282226,162.90703640016883,159.84358421301414,3.063452187154695,3.084261889863247,60.268027758963896,161.52307815551757,167.63876985284006,155.40738645819508,158.18474404786926,166.48106704923867,81.98090852681992,87.997919876307,2.286934330364545,0.2376057724809186,2.0493285578836264,2.286934330364545,2.7621457073316877,992179800,0.0,0.0
2023-04-21,163.37242126464844,164.7881366917755,162.84771406794957,163.40212053189984,58337300,155.0014489746094,148.5897071838379,162.97863407162723,160.10497955017223,2.873654521454995,3.0421404161815966,50.30030701822052,161.8245376586914,167.66071153478126,155.98836378260157,158.18474404786926,166.48106704923867,62.52983659505043,79.39538997460897,1.940422623825924,0.1980083277557582,2.1384309515816824,2.1384309515816824,2.6963803814319567,933842500,0.0,0.0
2023-04-24,163.67933654785156,163.94664508043508,162.25371118266517,163.35262947612597,41949600,155.2923156738281,148.6869638061523,163.08643445258485,160.36974673518552,2.71668771739931,2.97704987642514,47.79174621490829,162.07600173950195,167.767873151999,156.3841303270049,158.18474404786926,166.48106704923867,66.22924997511616,70.2466650323288,1.6929338977699049,0.5742238157866382,1.1187100819832665,1.6929338977699049,2.6709238426250272,975792100,0.0,0.0
2023-04-25,162.1348876953125,164.6495211168813,162.09527860470658,163.54070828298535,48714100,155.54496704101564,148.77309806823732,162.9400426437737,160.50049791741716,2.43954472635653,2.869548846411418,45.359212817404895,162.34776000976564,167.44697948617562,157.24854053335565,158.18474404786926,166.48106704923867,47.61318533903618,58.79075730306757,2.55424251217471,0.9701845690297262,1.584057943144984,2.55424251217471,2.731032351556217,927078000,0.0,0.0
2023-04-26,162.12498474121094,163.62981301273985,161.1745780165714,161.43197669065242,45498800,155.74118774414063,148.8698757171631,162.8146491203025,160.62083027473523,2.1938188455672787,2.73440284624259,50.0,162.65020904541015,166.81509696004733,158.48532113077297,158.18474404786926,166.48106704923867,47.49381975866118,53.77875169093782,2.455234996168457,1.4949253174273451,0.9603096787411118,2.455234996168457,2.6355643743321013,881579200,0.0,0.0
2023-04-27,166.7285919189453,166.87708827078586,163.54073931024718,163.54073931024718,64902300,156.0423504638672,148.98479293823243,163.41679416624757,161.07325706319523,2.3435371030523413,2.6562296976045405,58.549945637544745,163.0283950805664,167.23415597686866,158.82263418426416,158.18474404786926,166.87708827078586,98.29164205862938,64.46621571877556,3.336348960538686,4.752103529574924,1.4157545690362383,4.752103529574924,2.765682218516273,946481500,0.0,0.0
2023-04-28,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200,156.326484375,149.1078200531006,164.11973366050273,161.5853047532479,2.534428907254835,2.6318695395346,68.59498373317308,163.39074096679687,167.99576301605367,158.78571891754007,158.18474404786926,168.15421688581486,98.3116859775064,81.36571593159897,1.950332650147459,1.4256249668695489,0.5247076832779101,1.950332650147459,2.5811161620048284,1001690700,0.0,0.0
2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900,156.6409133911133,149.21571746826172,164.70081918208405,162.0528221456578,2.6479970364262613,2.635095038912932,72.61958683317297,163.62289962768554,168.64783327273983,158.59796598263125,158.18474404786926,168.74820381228082,91.9400056287676,96.18111122163444,1.7919263266989276,0.7623029333745706,1.029623393324357,1.7919263266989276,2.578286934197572,949217800,0.0,0.0
